market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2161959,21°C or higher,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0033213008132323,0,2026-05-07,live
2162052,21°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.102,0.0078648705397019,0,2026-05-07,live
2161822,15°C,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.02,0.1705184524337422,0,2026-05-07,live
2161816,20°C or higher,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,1.377756349563164e-06,0,2026-05-07,live
2161893,74°F or higher,NYC,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.003,2.4782721785188144e-05,0,2026-05-07,live
2161821,14°C,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0505219452221587,0,2026-05-07,live
2161825,18°C,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.22,0.1407375355782552,0,2026-05-07,live
2161775,22°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.003,7.526672035310027e-05,0,2026-05-07,live
2161777,24°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.988,0.0147048823700668,0,2026-05-07,live
2161776,23°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.022,0.0014558905332685,0,2026-05-07,live
2161826,19°C,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.025,0.0366713777980123,0,2026-05-07,live
2162014,32°C or higher,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,2.7858780537348693e-05,0,2026-05-07,live
2162051,20°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.25,0.0505219452221588,0,2026-05-07,live
2161764,17°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.999,1.0894576408419177e-07,0,2026-05-07,live
2162056,25°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,6.8835477318174315e-09,0,2026-05-07,live
2161823,16°C,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.24,0.3032018862135788,0,2026-05-07,live
2162053,22°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.045,0.000641029883946,0,2026-05-07,live
2162050,19°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.44,0.1705184524337422,0,2026-05-07,live
2162036,35°C or higher,Singapore,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0001072699842666,0,2026-05-07,live
2161824,17°C,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.56,0.2844250340278758,0,2026-05-07,live
2161927,55°F or below,Chicago,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.022,0.0190151608593711,0,2026-05-07,live
2162055,24°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.003,6.01881408490712e-07,0,2026-05-07,live
2162088,23°C,Chongqing,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-07,live
2162035,34°C,Singapore,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-07,live
2162025,33°C or higher,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.00153320969556,0,2026-05-07,live
2162054,23°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.01,2.7249974816068168e-05,0,2026-05-07,live
2161701,8°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,3.795896598231527e-16,0,2026-05-07,live
2162012,30°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-07,live
2162009,27°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.3180924860648614,0,2026-05-07,live
2162010,28°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-07,live
2162011,29°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.999,0.100572426154276,0,2026-05-07,live
2162007,25°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0778489292689734,0,2026-05-07,live
2161860,21°C or higher,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0131839494172604,0,2026-05-07,live
2162023,31°C,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-07,live
2161859,20°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.126634639222371,0,2026-05-07,live
2162006,24°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0147048823700668,0,2026-05-07,live
2161808,12°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.058730508816636,0,2026-05-07,live
2161809,13°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.042,0.1858991352136988,0,2026-05-07,live
2162013,31°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0024350987292848,0,2026-05-07,live
2161815,19°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.006,0.0002661856679326,0,2026-05-07,live
2162024,32°C,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-07,live
2161872,57°F or below,Seattle,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.007,0.0019391842370413,0,2026-05-07,live
2162091,26°C or higher,Chongqing,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,0.0198792125258397,0,2026-05-07,live
2161811,15°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.49,0.2728474540747446,0,2026-05-07,live
2161812,16°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.14,0.126634639222371,0,2026-05-07,live
2161814,18°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.004,0.0039685360358403,0,2026-05-07,live
2162048,17°C or below,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.059,0.3108296699182738,0,2026-05-07,live
2161958,20°C,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0587305088166359,0,2026-05-07,live
2161813,17°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.028,0.0309424869327459,0,2026-05-07,live
2162034,33°C,Singapore,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-07,live
2161827,20°C or higher,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.007,0.00153320969556,0,2026-05-07,live
2161810,14°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.374,0.3100621610489489,0,2026-05-07,live
2161781,28°C or higher,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.2295741568600864,0,2026-05-07,live
2171340,33°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.009,0.000641029883946,0,2026-05-07,live
2171315,26°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.049,0.100572426154276,0,2026-05-07,live
2171046,60°F or higher,NYC,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.008,0.7298321926557467,0,2026-05-07,live
2171313,24°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.006,0.0024350987292847,0,2026-05-07,live
2171127,19°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.06,0.0887688255286657,0,2026-05-07,live
2171323,19°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.057,0.0431818944696129,0,2026-05-07,live
2171259,16°C,Wellington,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.009,0.126634639222371,0,2026-05-07,live
2171222,79°F or below,Miami,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.004,4.0934651597039215e-05,0,2026-05-07,live
2171318,29°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.4,0.2167426485836734,0,2026-05-07,live
2171165,22°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.03,0.0309424869327459,0,2026-05-07,live
2171332,25°C or below,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.00153320969556,0,2026-05-07,live
2171160,17°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.01,0.058730508816636,0,2026-05-07,live
2171233,45°F or below,Chicago,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,8.706228749938389e-12,0,2026-05-07,live
2171112,13°C or below,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,1.3777563495697293e-06,0,2026-05-07,live
2171156,13°C or below,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,1.099068557595205e-07,0,2026-05-07,live
2171320,31°C or higher,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.014,0.0053900095221914,0,2026-05-07,live
2171336,29°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.109,0.3032018862135788,0,2026-05-07,live
2171333,26°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,0.0366713777980122,0,2026-05-07,live
2171159,16°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.005,0.0097519061968331,0,2026-05-07,live
2171339,32°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.11,0.0078648705397019,0,2026-05-07,live
2171166,23°C or higher,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.017,0.0011701890658335,0,2026-05-07,live
2171158,15°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,0.0008481119477836,0,2026-05-07,live
2171113,14°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.005,0.0002661856679326,0,2026-05-07,live
2171299,17°C or below,Tokyo,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,2.440409798141218e-12,0,2026-05-07,live
2171161,18°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.012,0.1858991352136988,0,2026-05-07,live
2171263,20°C,Wellington,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.08,0.0587305088166359,0,2026-05-07,live
2179201,56°F or higher,Chicago,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.996,0.9999999999999558,0,2026-05-07,live
2179168,72°F or higher,Dallas,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.995,0.9999999989244946,0,2026-05-07,live
2171318,29°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.004,0.3032018862135788,0,2026-05-08,live
2171211,65°F or below,Atlanta,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0001643375217359,0,2026-05-08,live
2171361,25°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,1.7745370728405874e-08,0,2026-05-08,live
2171210,82°F or higher,Dallas,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.019,0.0027328611916362,0,2026-05-08,live
2171342,35°C or higher,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,3.037674060069051e-06,0,2026-05-08,live
2171089,26°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,0.0366713777980122,0,2026-05-08,live
2171331,27°C or higher,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,3.441598117603917e-10,0,2026-05-08,live
2171265,22°C or higher,Wellington,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0003727836945506,0,2026-05-08,live
2171356,20°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.08,0.0678350539879336,0,2026-05-08,live
2171127,19°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.05,0.0678350539879337,0,2026-05-08,live
2171090,27°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,0.1407375355782552,0,2026-05-08,live
2171128,20°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.5,0.2013730835754804,0,2026-05-08,live
2171330,26°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,3.964853605431529e-07,0,2026-05-08,live
2171358,22°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.006,0.0011148148966436,0,2026-05-08,live
2171357,21°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.02,0.0120137603514268,0,2026-05-08,live
2171122,23°C or higher,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,7.731916229147817e-05,0,2026-05-08,live
2171341,34°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0004813670402474,0,2026-05-08,live
2171013,6°C or below,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,3.740812456099274e-28,0,2026-05-08,live
2171359,23°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.004,5.3996412840318087e-05,0,2026-05-08,live
2171406,19°C,Chongqing,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.989,0.3150570588752078,0,2026-05-08,live
2171121,22°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.004,0.0050172258276408,0,2026-05-08,live
2171126,18°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.004,0.0120137603514268,0,2026-05-08,live
2171362,26°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,1.1960898937957154e-10,0,2026-05-08,live
2171016,9°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.007,3.795896598231527e-16,0,2026-05-08,live
2171178,53°F or below,Seattle,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0003373402382325,0,2026-05-08,live
2171070,13°C or below,Tokyo,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.009,2.8082305354422776e-23,0,2026-05-08,live
2171091,28°C or higher,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,0.6891703300817262,0,2026-05-08,live
2171310,21°C or below,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,2.0391643863604598e-10,0,2026-05-08,live
2171131,23°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.013,0.1132163680313643,0,2026-05-08,live
2171014,7°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,1.428040022930379e-22,0,2026-05-08,live
2171129,21°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.39,0.3150570588752078,0,2026-05-08,live
2171018,11°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.989,6.995303271028956e-11,0,2026-05-08,live
2171130,22°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.13,0.2600723371054532,0,2026-05-08,live
2171355,19°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.253,0.2013730835754804,0,2026-05-08,live
2170988,6°C,Paris,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.998,5.9099461393784255e-34,0,2026-05-08,live
2171222,79°F or below,Miami,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,1.7869112998514997e-07,0,2026-05-08,live
2171360,24°C,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,1.3598909537337889e-06,0,2026-05-08,live
2171408,21°C,Chongqing,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.007,0.1132163680313643,0,2026-05-08,live
2171243,64°F or higher,Chicago,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.92,0.1285604721770465,0,2026-05-08,live
2171409,22°C,Chongqing,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0259408481940677,0,2026-05-08,live
2171120,21°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.008,0.0366713777980123,0,2026-05-08,live
2171339,32°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-08,live
2171340,33°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-08,live
2171337,30°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.988,0.2946038066624545,0,2026-05-08,live
2171112,13°C or below,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,4.466697349924398e-06,0,2026-05-08,live
2171326,22°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-08,live
2171165,22°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0309424869327459,0,2026-05-08,live
2171309,27°C or higher,Tokyo,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0499849055391213,0,2026-05-08,live
2171166,23°C or higher,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0011701890658335,0,2026-05-08,live
2171263,20°C,Wellington,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0778489292689734,0,2026-05-08,live
2171164,21°C,Seoul,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,0.126634639222371,0,2026-05-08,live
2171324,20°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.007,0.2946038066624545,0,2026-05-08,live
2171315,26°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,0.0366713777980122,0,2026-05-08,live
2171319,30°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.999,0.1705184524337422,0,2026-05-08,live
2171316,27°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.002,0.1407375355782552,0,2026-05-08,live
2171320,31°C or higher,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,0.0241908714724002,0,2026-05-08,live
2171323,19°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.997,0.2946038066624545,0,2026-05-08,live
2171088,25°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,0.0050172258276409,0,2026-05-08,live
2171317,28°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-08,live
2171325,21°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.155411287798424,0,2026-05-08,live
2171116,17°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.136,0.1705184524337422,0,2026-05-08,live
2171327,23°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-08,live
2171338,31°C,Singapore,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.058,0.155411287798424,0,2026-05-08,live
2171114,15°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.009,0.007864870539702,0,2026-05-08,live
2171264,21°C,Wellington,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0147048823700668,0,2026-05-08,live
2171354,18°C or below,Madrid,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.7,0.5653312266262255,0,2026-05-08,live
2171233,45°F or below,Chicago,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,2.1977460965231383e-14,0,2026-05-08,live
2171115,16°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.03,0.0505219452221587,0,2026-05-08,live
2171314,25°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0050172258276409,0,2026-05-08,live
2171113,14°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0006410298839461,0,2026-05-08,live
2171118,19°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.38,0.2844250340278758,0,2026-05-08,live
2171119,20°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.125,0.1407375355782552,0,2026-05-08,live
2171328,24°C,Shanghai,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0004813670402474,0,2026-05-08,live
2171117,18°C,London,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.43,0.3032018862135788,0,2026-05-08,live
2171410,23°C or higher,Chongqing,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0008875153501086,0,2026-05-08,live
2179062,21°C or higher,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.9893605784530582,0,2026-05-08,live
2179201,56°F or higher,Chicago,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.996,0.9999999999970404,0,2026-05-08,live
2179220,16°C,Wellington,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.07,0.2600723371054533,0,2026-05-08,live
2179272,21°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,0.0063020741557227,0,2026-05-08,live
2179286,25°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.038,0.2013730835754804,0,2026-05-08,live
2179268,17°C or below,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,3.4415977612488163e-10,0,2026-05-08,live
2179191,37°F or below,Chicago,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,6.439985372826546e-55,0,2026-05-08,live
2179116,14°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.004,2.594677489413762e-07,0,2026-05-08,live
2179119,17°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.013,0.0050172258276409,0,2026-05-08,live
2179274,23°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.02,0.1554112877984241,0,2026-05-08,live
2179269,18°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,3.964853606121854e-07,0,2026-05-08,live
2179276,25°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.28,0.2946038066624545,0,2026-05-08,live
2179115,13°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,2.6004772682312113e-09,0,2026-05-08,live
2179051,26°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.007,0.1086480380545055,0,2026-05-08,live
2178888,4°C or below,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.006,2.9651001189157456e-42,0,2026-05-08,live
2178996,43°F or below,NYC,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.013,1.3512613083946462e-23,0,2026-05-08,live
2179271,20°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.0004813670402474,0,2026-05-08,live
2179120,18°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.08,0.0366713777980122,0,2026-05-08,live
2179281,20°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.011,0.0031187593561793,0,2026-05-08,live
2179070,15°C or below,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,3.037674060110571e-06,0,2026-05-08,live
2179124,22°C or higher,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.14,0.1247632976266763,0,2026-05-08,live
2179273,22°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.006,0.0431818944696129,0,2026-05-08,live
2179168,72°F or higher,Dallas,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,1.0,0,2026-05-08,live
2179275,24°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.07,0.2946038066624545,0,2026-05-08,live
2179278,27°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.13,0.0198792125258397,0,2026-05-08,live
2179291,26°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,2.724997481598631e-05,0,2026-05-08,live
2186703,45°F or below,Chicago,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.005,2.1179395116045e-05,0,2026-05-08,live
2171188,72°F or higher,Seattle,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,8.390008601200094e-07,0,2026-05-09,live
2171317,28°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-09,live
2171320,31°C or higher,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-09,live
2171318,29°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.004,0.3032018862135788,0,2026-05-09,live
2171088,25°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.003,0.0050172258276409,0,2026-05-09,live
2171086,23°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,1.339655388009386e-05,0,2026-05-09,live
2171316,27°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-09,live
2171087,24°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.999,0.0003591250589609,0,2026-05-09,live
2179276,25°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.2946038066624545,0,2026-05-09,live
2179136,47°F or below,Seattle,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,1.868275500739608e-22,0,2026-05-09,live
2179318,20°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.03,0.0431818944696129,0,2026-05-09,live
2179046,21°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,0.0063020741557227,0,2026-05-09,live
2179047,22°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.15,0.0431818944696129,0,2026-05-09,live
2179048,23°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.9,0.1554112877984241,0,2026-05-09,live
2179351,24°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.98,0.0778489292689734,0,2026-05-09,live
2179030,13°C or below,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.007,7.55369616752849e-13,0,2026-05-09,live
2178976,10°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,7.41433186890818e-16,0,2026-05-09,live
2179354,27°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,7.526672035307325e-05,0,2026-05-09,live
2179271,20°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0004813670402474,0,2026-05-09,live
2179088,25°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.1,0.2844250340278758,0,2026-05-09,live
